ParkCode,Month,StateCode,Full Name,Lat,Lon,Name,Latitude,Longitude,Population,Total Visitors
cacl,1,NY,Castle Clinton National Monument,40.70347795,-74.01680558,New York,42.9538,-75.5268,19798228.0,2050522
cacl,2,NY,Castle Clinton National Monument,40.70347795,-74.01680558,New York,42.9538,-75.5268,19798228.0,3034965
cacl,3,NY,Castle Clinton National Monument,40.70347795,-74.01680558,New York,42.9538,-75.5268,19798228.0,4194504
cacl,4,NY,Castle Clinton National Monument,40.70347795,-74.01680558,New York,42.9538,-75.5268,19798228.0,5455843
cacl,5,NY,Castle Clinton National Monument,40.70347795,-74.01680558,New York,42.9538,-75.5268,19798228.0,8864288
cacl,6,NY,Castle Clinton National Monument,40.70347795,-74.01680558,New York,42.9538,-75.5268,19798228.0,8568493
cacl,7,NY,Castle Clinton National Monument,40.70347795,-74.01680558,New York,42.9538,-75.5268,19798228.0,7906559
cacl,8,NY,Castle Clinton National Monument,40.70347795,-74.01680558,New York,42.9538,-75.5268,19798228.0,6116437
cacl,9,NY,Castle Clinton National Monument,40.70347795,-74.01680558,New York,42.9538,-75.5268,19798228.0,5149394
cacl,10,NY,Castle Clinton National Monument,40.70347795,-74.01680558,New York,42.9538,-75.5268,19798228.0,3288300
cacl,11,NY,Castle Clinton National Monument,40.70347795,-74.01680558,New York,42.9538,-75.5268,19798228.0,2620712
caco,0,MA,Cape Cod National Seashore,41.92381465,-70.04319832,Massachusetts,42.2596,-71.8083,6789319.0,1634900
caco,1,MA,Cape Cod National Seashore,41.92381465,-70.04319832,Massachusetts,42.2596,-71.8083,6789319.0,2050522
caco,2,MA,Cape Cod National Seashore,41.92381465,-70.04319832,Massachusetts,42.2596,-71.8083,6789319.0,3034965
caco,3,MA,Cape Cod National Seashore,41.92381465,-70.04319832,Massachusetts,42.2596,-71.8083,6789319.0,4194504
caco,4,MA,Cape Cod National Seashore,41.92381465,-70.04319832,Massachusetts,42.2596,-71.8083,6789319.0,5455843
caco,5,MA,Cape Cod National Seashore,41.92381465,-70.04319832,Massachusetts,42.2596,-71.8083,6789319.0,8864288
caco,6,MA,Cape Cod National Seashore,41.92381465,-70.04319832,Massachusetts,42.2596,-71.8083,6789319.0,8568493
caco,7,MA,Cape Cod National Seashore,41.92381465,-70.04319832,Massachusetts,42.2596,-71.8083,6789319.0,7906559
caco,8,MA,Cape Cod National Seashore,41.92381465,-70.04319832,Massachusetts,42.2596,-71.8083,6789319.0,6116437
caco,9,MA,Cape Cod National Seashore,41.92381465,-70.04319832,Massachusetts,42.2596,-71.8083,6789319.0,5149394
caco,10,MA,Cape Cod National Seashore,41.92381465,-70.04319832,Massachusetts,42.2596,-71.8083,6789319.0,3288300
caco,11,MA,Cape Cod National Seashore,41.92381465,-70.04319832,Massachusetts,42.2596,-71.8083,6789319.0,2620712
cato,0,MD,Catoctin Mountain Park,39.65068457,-77.46417665,Maryland,39.055,-76.7909,5996079.0,1634900
cato,1,MD,Catoctin Mountain Park,39.65068457,-77.46417665,Maryland,39.055,-76.7909,5996079.0,2050522
cato,2,MD,Catoctin Mountain Park,39.65068457,-77.46417665,Maryland,39.055,-76.7909,5996079.0,3034965
cato,3,MD,Catoctin Mountain Park,39.65068457,-77.46417665,Maryland,39.055,-76.7909,5996079.0,4194504
cato,4,MD,Catoctin Mountain Park,39.65068457,-77.46417665,Maryland,39.055,-76.7909,5996079.0,5455843
cato,5,MD,Catoctin Mountain Park,39.65068457,-77.46417665,Maryland,39.055,-76.7909,5996079.0,8864288
cato,6,MD,Catoctin Mountain Park,39.65068457,-77.46417665,Maryland,39.055,-76.7909,5996079.0,8568493
cato,7,MD,Catoctin Mountain Park,39.65068457,-77.46417665,Maryland,39.055,-76.7909,5996079.0,7906559
cato,8,MD,Catoctin Mountain Park,39.65068457,-77.46417665,Maryland,39.055,-76.7909,5996079.0,6116437
cato,9,MD,Catoctin Mountain Park,39.65068457,-77.46417665,Maryland,39.055,-76.7909,5996079.0,5149394
cato,10,MD,Catoctin Mountain Park,39.65068457,-77.46417665,Maryland,39.055,-76.7909,5996079.0,3288300
cato,11,MD,Catoctin Mountain Park,39.65068457,-77.46417665,Maryland,39.055,-76.7909,5996079.0,2620712
choh,0,MD,Chesapeake & Ohio Canal National Historical Park,39.3909816,-77.89763546,Maryland,39.055,-76.7909,5996079.0,1634900
choh,1,MD,Chesapeake & Ohio Canal National Historical Park,39.3909816,-77.89763546,Maryland,39.055,-76.7909,5996079.0,2050522
choh,2,MD,Chesapeake & Ohio Canal National Historical Park,39.3909816,-77.89763546,Maryland,39.055,-76.7909,5996079.0,3034965
choh,3,MD,Chesapeake & Ohio Canal National Historical Park,39.3909816,-77.89763546,Maryland,39.055,-76.7909,5996079.0,4194504
choh,4,MD,Chesapeake & Ohio Canal National Historical Park,39.3909816,-77.89763546,Maryland,39.055,-76.7909,5996079.0,5455843
choh,5,MD,Chesapeake & Ohio Canal National Historical Park,39.3909816,-77.89763546,Maryland,39.055,-76.7909,5996079.0,8864288
choh,6,MD,Chesapeake & Ohio Canal National Historical Park,39.3909816,-77.89763546,Maryland,39.055,-76.7909,5996079.0,8568493
choh,7,MD,Chesapeake & Ohio Canal National Historical Park,39.3909816,-77.89763546,Maryland,39.055,-76.7909,5996079.0,7906559
choh,8,MD,Chesapeake & Ohio Canal National Historical Park,39.3909816,-77.89763546,Maryland,39.055,-76.7909,5996079.0,6116437
choh,9,MD,Chesapeake & Ohio Canal National Historical Park,39.3909816,-77.89763546,Maryland,39.055,-76.7909,5996079.0,5149394
choh,10,MD,Chesapeake & Ohio Canal National Historical Park,39.3909816,-77.89763546,Maryland,39.055,-76.7909,5996079.0,3288300
choh,11,MD,Chesapeake & Ohio Canal National Historical Park,39.3909816,-77.89763546,Maryland,39.055,-76.7909,5996079.0,2620712
clba,0,MD,Clara Barton National Historic Site,38.96762882,-77.14009689,Maryland,39.055,-76.7909,5996079.0,1634900
clba,1,MD,Clara Barton National Historic Site,38.96762882,-77.14009689,Maryland,39.055,-76.7909,5996079.0,2050522
clba,2,MD,Clara Barton National Historic Site,38.96762882,-77.14009689,Maryland,39.055,-76.7909,5996079.0,3034965
clba,3,MD,Clara Barton National Historic Site,38.96762882,-77.14009689,Maryland,39.055,-76.7909,5996079.0,4194504
clba,4,MD,Clara Barton National Historic Site,38.96762882,-77.14009689,Maryland,39.055,-76.7909,5996079.0,5455843
clba,5,MD,Clara Barton National Historic Site,38.96762882,-77.14009689,Maryland,39.055,-76.7909,5996079.0,8864288
clba,6,MD,Clara Barton National Historic Site,38.96762882,-77.14009689,Maryland,39.055,-76.7909,5996079.0,8568493
clba,7,MD,Clara Barton National Historic Site,38.96762882,-77.14009689,Maryland,39.055,-76.7909,5996079.0,7906559
clba,8,MD,Clara Barton National Historic Site,38.96762882,-77.14009689,Maryland,39.055,-76.7909,5996079.0,6116437
clba,9,MD,Clara Barton National Historic Site,38.96762882,-77.14009689,Maryland,39.055,-76.7909,5996079.0,5149394
clba,10,MD,Clara Barton National Historic Site,38.96762882,-77.14009689,Maryland,39.055,-76.7909,5996079.0,3288300
clba,11,MD,Clara Barton National Historic Site,38.96762882,-77.14009689,Maryland,39.055,-76.7909,5996079.0,2620712
dewa,0,PA,Delaware Water Gap National Recreation Area,41.12793491,-74.94751173,Pennsylvania,40.8781,-77.7996,12790505.0,1634900
dewa,1,PA,Delaware Water Gap National Recreation Area,41.12793491,-74.94751173,Pennsylvania,40.8781,-77.7996,12790505.0,2050522
dewa,2,PA,Delaware Water Gap National Recreation Area,41.12793491,-74.94751173,Pennsylvania,40.8781,-77.7996,12790505.0,3034965
dewa,3,PA,Delaware Water Gap National Recreation Area,41.12793491,-74.94751173,Pennsylvania,40.8781,-77.7996,12790505.0,4194504
dewa,4,PA,Delaware Water Gap National Recreation Area,41.12793491,-74.94751173,Pennsylvania,40.8781,-77.7996,12790505.0,5455843
dewa,5,PA,Delaware Water Gap National Recreation Area,41.12793491,-74.94751173,Pennsylvania,40.8781,-77.7996,12790505.0,8864288
dewa,6,PA,Delaware Water Gap National Recreation Area,41.12793491,-74.94751173,Pennsylvania,40.8781,-77.7996,12790505.0,8568493
dewa,7,PA,Delaware Water Gap National Recreation Area,41.12793491,-74.94751173,Pennsylvania,40.8781,-77.7996,12790505.0,7906559
dewa,8,PA,Delaware Water Gap National Recreation Area,41.12793491,-74.94751173,Pennsylvania,40.8781,-77.7996,12790505.0,6116437
dewa,9,PA,Delaware Water Gap National Recreation Area,41.12793491,-74.94751173,Pennsylvania,40.8781,-77.7996,12790505.0,5149394
dewa,10,PA,Delaware Water Gap National Recreation Area,41.12793491,-74.94751173,Pennsylvania,40.8781,-77.7996,12790505.0,3288300
dewa,11,PA,Delaware Water Gap National Recreation Area,41.12793491,-74.94751173,Pennsylvania,40.8781,-77.7996,12790505.0,2620712
edal,0,PA,Edgar Allan Poe National Historic Site,39.96195482,-75.1500062,Pennsylvania,40.8781,-77.7996,12790505.0,1634900
edal,1,PA,Edgar Allan Poe National Historic Site,39.96195482,-75.1500062,Pennsylvania,40.8781,-77.7996,12790505.0,2050522
edal,2,PA,Edgar Allan Poe National Historic Site,39.96195482,-75.1500062,Pennsylvania,40.8781,-77.7996,12790505.0,3034965
edal,3,PA,Edgar Allan Poe National Historic Site,39.96195482,-75.1500062,Pennsylvania,40.8781,-77.7996,12790505.0,4194504
edal,4,PA,Edgar Allan Poe National Historic Site,39.96195482,-75.1500062,Pennsylvania,40.8781,-77.7996,12790505.0,5455843
edal,5,PA,Edgar Allan Poe National Historic Site,39.96195482,-75.1500062,Pennsylvania,40.8781,-77.7996,12790505.0,8864288
edal,6,PA,Edgar Allan Poe National Historic Site,39.96195482,-75.1500062,Pennsylvania,40.8781,-77.7996,12790505.0,8568493
edal,7,PA,Edgar Allan Poe National Historic Site,39.96195482,-75.1500062,Pennsylvania,40.8781,-77.7996,12790505.0,7906559
edal,8,PA,Edgar Allan Poe National Historic Site,39.96195482,-75.1500062,Pennsylvania,40.8781,-77.7996,12790505.0,6116437
edal,9,PA,Edgar Allan Poe National Historic Site,39.96195482,-75.1500062,Pennsylvania,40.8781,-77.7996,12790505.0,5149394
edal,10,PA,Edgar Allan Poe National Historic Site,39.96195482,-75.1500062,Pennsylvania,40.8781,-77.7996,12790505.0,3288300
edal,11,PA,Edgar Allan Poe National Historic Site,39.96195482,-75.1500062,Pennsylvania,40.8781,-77.7996,12790505.0,2620712
edis,0,NJ,Thomas Edison National Historical Park,40.78549896,-74.23821139,New Jersey,40.1907,-74.6728,8960161.0,1634900
edis,1,NJ,Thomas Edison National Historical Park,40.78549896,-74.23821139,New Jersey,40.1907,-74.6728,8960161.0,2050522
edis,2,NJ,Thomas Edison National Historical Park,40.78549896,-74.23821139,New Jersey,40.1907,-74.6728,8960161.0,3034965
edis,3,NJ,Thomas Edison National Historical Park,40.78549896,-74.23821139,New Jersey,40.1907,-74.6728,8960161.0,4194504
edis,4,NJ,Thomas Edison National Historical Park,40.78549896,-74.23821139,New Jersey,40.1907,-74.6728,8960161.0,5455843
edis,5,NJ,Thomas Edison National Historical Park,40.78549896,-74.23821139,New Jersey,40.1907,-74.6728,8960161.0,8864288
edis,6,NJ,Thomas Edison National Historical Park,40.78549896,-74.23821139,New Jersey,40.1907,-74.6728,8960161.0,8568493
edis,7,NJ,Thomas Edison National Historical Park,40.78549896,-74.23821139,New Jersey,40.1907,-74.6728,8960161.0,7906559
edis,8,NJ,Thomas Edison National Historical Park,40.78549896,-74.23821139,New Jersey,40.1907,-74.6728,8960161.0,6116437
edis,9,NJ,Thomas Edison National Historical Park,40.78549896,-74.23821139,New Jersey,40.1907,-74.6728,8960161.0,5149394
edis,10,NJ,Thomas Edison National Historical Park,40.78549896,-74.23821139,New Jersey,40.1907,-74.6728,8960161.0,3288300
edis,11,NJ,Thomas Edison National Historical Park,40.78549896,-74.23821139,New Jersey,40.1907,-74.6728,8960161.0,2620712
eise,0,PA,Eisenhower National Historic Site,39.79577592,-77.26508101,Pennsylvania,40.8781,-77.7996,12790505.0,1634900
eise,1,PA,Eisenhower National Historic Site,39.79577592,-77.26508101,Pennsylvania,40.8781,-77.7996,12790505.0,2050522
eise,2,PA,Eisenhower National Historic Site,39.79577592,-77.26508101,Pennsylvania,40.8781,-77.7996,12790505.0,3034965
eise,3,PA,Eisenhower National Historic Site,39.79577592,-77.26508101,Pennsylvania,40.8781,-77.7996,12790505.0,4194504
eise,4,PA,Eisenhower National Historic Site,39.79577592,-77.26508101,Pennsylvania,40.8781,-77.7996,12790505.0,5455843
eise,5,PA,Eisenhower National Historic Site,39.79577592,-77.26508101,Pennsylvania,40.8781,-77.7996,12790505.0,8864288
eise,6,PA,Eisenhower National Historic Site,39.79577592,-77.26508101,Pennsylvania,40.8781,-77.7996,12790505.0,8568493
eise,7,PA,Eisenhower National Historic Site,39.79577592,-77.26508101,Pennsylvania,40.8781,-77.7996,12790505.0,7906559
eise,8,PA,Eisenhower National Historic Site,39.79577592,-77.26508101,Pennsylvania,40.8781,-77.7996,12790505.0,6116437
eise,9,PA,Eisenhower National Historic Site,39.79577592,-77.26508101,Pennsylvania,40.8781,-77.7996,12790505.0,5149394
eise,10,PA,Eisenhower National Historic Site,39.79577592,-77.26508101,Pennsylvania,40.8781,-77.7996,12790505.0,3288300
eise,11,PA,Eisenhower National Historic Site,39.79577592,-77.26508101,Pennsylvania,40.8781,-77.7996,12790505.0,2620712
elro,0,NY,Eleanor Roosevelt National Historic Site,41.76208482,-73.89894026,New York,42.9538,-75.5268,19798228.0,1634900
elro,1,NY,Eleanor Roosevelt National Historic Site,41.76208482,-73.89894026,New York,42.9538,-75.5268,19798228.0,2050522
elro,2,NY,Eleanor Roosevelt National Historic Site,41.76208482,-73.89894026,New York,42.9538,-75.5268,19798228.0,3034965
elro,3,NY,Eleanor Roosevelt National Historic Site,41.76208482,-73.89894026,New York,42.9538,-75.5268,19798228.0,4194504
elro,4,NY,Eleanor Roosevelt National Historic Site,41.76208482,-73.89894026,New York,42.9538,-75.5268,19798228.0,5455843
elro,5,NY,Eleanor Roosevelt National Historic Site,41.76208482,-73.89894026,New York,42.9538,-75.5268,19798228.0,8864288
elro,6,NY,Eleanor Roosevelt National Historic Site,41.76208482,-73.89894026,New York,42.9538,-75.5268,19798228.0,8568493
elro,7,NY,Eleanor Roosevelt National Historic Site,41.76208482,-73.89894026,New York,42.9538,-75.5268,19798228.0,7906559
elro,8,NY,Eleanor Roosevelt National Historic Site,41.76208482,-73.89894026,New York,42.9538,-75.5268,19798228.0,6116437
elro,9,NY,Eleanor Roosevelt National Historic Site,41.76208482,-73.89894026,New York,42.9538,-75.5268,19798228.0,5149394
elro,10,NY,Eleanor Roosevelt National Historic Site,41.76208482,-73.89894026,New York,42.9538,-75.5268,19798228.0,3288300
elro,11,NY,Eleanor Roosevelt National Historic Site,41.76208482,-73.89894026,New York,42.9538,-75.5268,19798228.0,2620712
feha,0,NY,Federal Hall National Memorial,40.70731192,-74.01025636,New York,42.9538,-75.5268,19798228.0,1634900
feha,1,NY,Federal Hall National Memorial,40.70731192,-74.01025636,New York,42.9538,-75.5268,19798228.0,2050522
feha,2,NY,Federal Hall National Memorial,40.70731192,-74.01025636,New York,42.9538,-75.5268,19798228.0,3034965
feha,3,NY,Federal Hall National Memorial,40.70731192,-74.01025636,New York,42.9538,-75.5268,19798228.0,4194504
feha,4,NY,Federal Hall National Memorial,40.70731192,-74.01025636,New York,42.9538,-75.5268,19798228.0,5455843
feha,5,NY,Federal Hall National Memorial,40.70731192,-74.01025636,New York,42.9538,-75.5268,19798228.0,8864288
feha,6,NY,Federal Hall National Memorial,40.70731192,-74.01025636,New York,42.9538,-75.5268,19798228.0,8568493
feha,7,NY,Federal Hall National Memorial,40.70731192,-74.01025636,New York,42.9538,-75.5268,19798228.0,7906559
feha,8,NY,Federal Hall National Memorial,40.70731192,-74.01025636,New York,42.9538,-75.5268,19798228.0,6116437
feha,9,NY,Federal Hall National Memorial,40.70731192,-74.01025636,New York,42.9538,-75.5268,19798228.0,5149394
feha,10,NY,Federal Hall National Memorial,40.70731192,-74.01025636,New York,42.9538,-75.5268,19798228.0,3288300
